need,Unid. logísticas,Armazéns e coop.,Term. portuários,Usinas óleo/farelo,Usinas açúcar
Confiabilidade amostra,6.0,6.0,5.0,8.0,8.0
Velocidade,8.0,5.0,8.0,5.0,4.0
Automação,5.0,1.0,4.0,4.0,5.0
Segurança,7.0,2.0,7.0,1.0,2.0
Durabilidade,3.0,7.0,2.0,7.0,6.0
Rastreabilidade,2.0,3.0,6.0,3.0,3.0
Integração,4.0,4.0,3.0,6.0,7.0
Custo aquisição,1.0,8.0,1.0,2.0,1.0
