need,Qtd,Vaz,Tmp,Aut,Tel,Alc,Vid,Ant,Ins,Prot,Tens,Quart,Qual
Confiabilidade amostra,9.0,1.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
Velocidade,3.0,9.0,9.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
Automação,0.0,3.0,3.0,9.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0
Segurança,0.0,3.0,1.0,9.0,1.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0
Durabilidade,0.0,0.0,0.0,1.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0
Rastreabilidade,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Integração,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,3.0
Custo aquisição,1.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0
